Order,Family,Genus,Species_Count
Cupressales,Taxodiaceae,x,0
Cupressales,Taxodiaceae,Xanthocyparis,0
Cupressales,Taxodiaceae,Fokienia,0
Piperales,Piperaceae,Trianaeopiper,0
Laurales,Monimiaceae,Tetrasynandra,0
Laurales,Lauraceae,Mocinnodaphne,0
Magnoliales,Annonaceae,Woodiellantha,0
Magnoliales,Annonaceae,Mezzettiopsis,0
Magnoliales,Annonaceae,Petalolophus,0
Magnoliales,Annonaceae,Fitzalania,0
Magnoliales,Annonaceae,Enicosanthum,0
Magnoliales,Annonaceae,Brieya,0
Magnoliales,Annonaceae,Cyathostemma,0
Magnoliales,Annonaceae,Rauwenhoffia,0
Magnoliales,Annonaceae,Ellipeiopsis,0
Magnoliales,Annonaceae,Ellipeia,0
Magnoliales,Annonaceae,Dennettia,0
Magnoliales,Annonaceae,Rollinia,0
Magnoliales,Annonaceae,Heteropetalum,0
Magnoliales,Annonaceae,Guatteriella,0
Magnoliales,Annonaceae,Guatteriopsis,0
Magnoliales,Annonaceae,Pachypodanthium,0
Magnoliales,Magnoliaceae,Michelia,0
Myrtales,Penaeaceae,Glischrocolla,0
Myrtales,Melastomataceae,Loreya,0
Myrtales,Melastomataceae,Huilaea,0
Myrtales,Onagraceae,Stenosiphon,0
Myrtales,Onagraceae,Gaura,0
Myrtales,Onagraceae,Calylophus,0
Myrtales,Myrtaceae,Kunzea,0
Myrtales,Myrtaceae,Angasomyrtus,0
Myrtales,Myrtaceae,Pseudanamomis,0
Myrtales,Myrtaceae,Monimiastrum,0
Myrtales,Myrtaceae,Tepualia,0
Myrtales,Myrtaceae,Carpolepis,0
Myrtales,Myrtaceae,Choricarpia,0
Myrtales,Lythraceae,Hionanthera,0
Myrtales,Lythraceae,Nesaea,0
Geraniales,Geraniaceae,Sarcocaulon,0
Malvales,Thymelaeaceae,Lasiosiphon,0
Malvales,Tiliaceae,Jarandersonia,0
Malvales,Tiliaceae,Hydrogaster,0
Malvales,Tiliaceae,Chorisia,0
Sapindales,Sapindaceae,Scyphonychium,0
Sapindales,Rutaceae,Severinia,0
Sapindales,Rutaceae,Poncirus,0
Sapindales,Rutaceae,Boronella,0
Sapindales,Rutaceae,Platydesma,0
Sapindales,Rutaceae,Hesperethusa,0
Brassicales,Cleomaceae,Carsonia,0
Brassicales,Cleomaceae,Peritoma,0
Brassicales,Cleomaceae,Wislizenia,0
Brassicales,Cleomaceae,Oxystylis,0
Brassicales,Cleomaceae,Isomeris,0
Brassicales,Tropaeolaceae,Trophaeastrum,0
Brassicales,Tropaeolaceae,Magallana,0
Brassicales,Brassicaceae,Pterygiosperma,0
Brassicales,Brassicaceae,Coelophragmus,0
Brassicales,Brassicaceae,Catadysia,0
Brassicales,Brassicaceae,Guillenia,0
Brassicales,Brassicaceae,Coluteocarpus,0
Brassicales,Brassicaceae,Eunomia,0
Brassicales,Brassicaceae,Ptilotrichum,0
Brassicales,Brassicaceae,Berteroella,0
Brassicales,Brassicaceae,Tchihatchewia,0
Brassicales,Brassicaceae,Chalcanthus,0
Brassicales,Brassicaceae,Thellungiella,0
Brassicales,Brassicaceae,Sameraria,0
Brassicales,Brassicaceae,Pachypterygium,0
Brassicales,Brassicaceae,Tauscheria,0
Brassicales,Brassicaceae,Boreava,0
Brassicales,Brassicaceae,Euzomodendron,0
Brassicales,Brassicaceae,Brassica,0
Brassicales,Brassicaceae,Erophila,0
Brassicales,Brassicaceae,Bornmuellera,0
Brassicales,Brassicaceae,Physocardamum,0
Brassicales,Brassicaceae,Leptoplax,0
Brassicales,Brassicaceae,Straussiella,0
Brassicales,Brassicaceae,Acanthocardamum,0
Brassicales,Brassicaceae,Coronopus,0
Brassicales,Brassicaceae,Iti,0
Brassicales,Brassicaceae,Neobeckia,0
Brassicales,Brassicaceae,Cheesemania,0
Brassicales,Brassicaceae,Syrenia,0
Brassicales,Brassicaceae,Spirorhynchus,0
Brassicales,Brassicaceae,Phaeonychium,0
Celastrales,Celastraceae,Simirestis,0
Celastrales,Celastraceae,Moya,0
Fabales,Fabaceae,Leonardendron,0
Fabales,Fabaceae,Lasiobema,0
Fabales,Fabaceae,Calia,0
Fabales,Fabaceae,Spartidium,0
Fabales,Fabaceae,Psoralidium,0
Fabales,Fabaceae,Atylosia,0
Fabales,Fabaceae,Brachypterum,0
Fabales,Fabaceae,Jansonia,0
Fabales,Fabaceae,Syrmatium,0
Fabales,Fabaceae,Cracca,0
Fabales,Fabaceae,Hybosema,0
Fabales,Fabaceae,Biserrula,0
Fabales,Fabaceae,Poincianella,0
Fabales,Fabaceae,Stahlia,0
Oxalidales,Eucryphiaceae,Acsmithia,0
Cucurbitales,Apodanthaceae,Berlinianche,0
Cucurbitales,Cucurbitaceae,Selysia,0
Cucurbitales,Cucurbitaceae,Anangia,0
Cucurbitales,Cucurbitaceae,Posadaea,0
Cucurbitales,Cucurbitaceae,Praecitrullus,0
Cucurbitales,Cucurbitaceae,Eureiandra,0
Cucurbitales,Cucurbitaceae,Odosicyos,0
Cucurbitales,Cucurbitaceae,Tricyclandra,0
Cucurbitales,Cucurbitaceae,Zygosicyos,0
Cucurbitales,Cucurbitaceae,Pseudosicydium,0
Cucurbitales,Cucurbitaceae,Chalema,0
Rosales,Rosaceae,Taihangia,0
Rosales,Rosaceae,Oncostylus,0
Rosales,Rosaceae,Novosieversia,0
Rosales,Rosaceae,Erythrocoma,0
Rosales,Rosaceae,Acomastylis,0
Rosales,Rosaceae,Comarella,0
Rosales,Rosaceae,Duchesnea,0
Rosales,Rosaceae,Schistophyllidium,0
Rosales,Rosaceae,Sibbaldiopsis,0
Rosales,Rosaceae,Piletophyllum,0
Rosales,Rosaceae,Malus,0
Rosales,Rosaceae,x,0
Rosales,Rosaceae,x,0
Rosales,Rosaceae,x,0
Rosales,Rosaceae,Pseudocydonia,0
Rosales,Rosaceae,Stephanandra,0
Rosales,Cannabaceae,Parasponia,0
Malpighiales,Phyllanthaceae,Oreoporanthera,0
Malpighiales,Phyllanthaceae,Richeriella,0
Malpighiales,Phyllanthaceae,Reverchonia,0
Malpighiales,Phyllanthaceae,Petalodiscus,0
Malpighiales,Phyllanthaceae,Blotia,0
Malpighiales,Ochnaceae,Gomphia,0
Malpighiales,Podostemaceae,Wettsteiniola,0
Malpighiales,Podostemaceae,Jenmaniella,0
Malpighiales,Podostemaceae,Diplobryum,0
Malpighiales,Podostemaceae,Vanroyenella,0
Malpighiales,Violaceae,Ionidium,0
Malpighiales,Violaceae,Hymenanthera,0
Malpighiales,Malpighiaceae,Triopterys,0
Malpighiales,Euphorbiaceae,Pedilanthus,0
Malpighiales,Euphorbiaceae,Neoholstia,0
Malpighiales,Euphorbiaceae,Oxydectes,0
Malpighiales,Euphorbiaceae,Gelonium,0
Malpighiales,Euphorbiaceae,Deuteromallotus,0
Malpighiales,Euphorbiaceae,Cordemoya,0
Malpighiales,Euphorbiaceae,Gavarretia,0
Malpighiales,Euphorbiaceae,Adenochlaena,0
Malpighiales,Salicaceae,Aphaerema,0
Malpighiales,Salicaceae,Priamosia,0
Juglandales,Juglandaceae,Alfaropsis,0
Vitales,Vitaceae,Nothocissus,0
Icacinales,Icacinaceae,Chlamydocarya,0
Boraginales,Heliotropiaceae,Nogalia,0
Boraginales,Heliotropiaceae,Hilgeria,0
Boraginales,Heliotropiaceae,Argusia,0
Boraginales,Heliotropiaceae,Schleidenia,0
Boraginales,Boraginaceae,Amblynotus,0
Boraginales,Boraginaceae,Trigonocaryum,0
Boraginales,Boraginaceae,Setulocarya,0
Boraginales,Boraginaceae,Paraskevia,0
Boraginales,Boraginaceae,Elizaldia,0
Boraginales,Boraginaceae,Ulugbekia,0
Boraginales,Boraginaceae,Macrotomia,0
Boraginales,Boraginaceae,Onosmodium,0
Lamiales,Plantaginaceae,Parahebe,0
Lamiales,Plantaginaceae,Howelliella,0
Lamiales,Rehmanniaceae,Ophiocephalus,0
Lamiales,Rehmanniaceae,Clevelandia,0
Lamiales,Rehmanniaceae,Macrosyringion,0
Lamiales,Rehmanniaceae,Bornmuellerantha,0
Lamiales,Rehmanniaceae,Myzorrhiza,0
Lamiales,Gesneriaceae,Acanthonema,0
Lamiales,Gesneriaceae,Dolicholoma,0
Lamiales,Gesneriaceae,Calcareoboea,0
